Season,No. of Episode (Season),No. of Episode (Overall),Title of the Episode,Director,Assistant Director,Written by,Storyboard by,Guest Starring,Featuring,Also Appearing,Musical Numbers,Original Air Date,Product Code,U.S. Viewers (Millions),TV Rating,Running Time (Minutes),Aspect Ratio,Production Companies,IMDb Rating
11,3,191,The Old Man and the Big 'C',Brian Iles,"Ivaylo Angelov, Michael Rundle",Mike Desilets & Anthony Blasucci,"Francis Dinglasan, Steve Fonti, Ron Smith",John de Lancie,"Stewie Griffin, Brian, Carter Pewterschmidt","Peter, Lois, Meg, Chris, Quagmire, Joe Swanson, Barbara Pewterschmidt, Rupert, Steve, Tom Tucker, Elmer Hartman, David Ortiz, Doctor Kamata, Bob, Maté, Rachel, Doctor Diller, Sarah, Jim, Arianna, Jerry, Sharon",None,4-Nov-12,9ACX22,5.11,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.8
11,4,192,Yug Ylimaf,John Holmquist,Rick Del Carmen,Mark Hentemann,"Ivaylo Angelov, Francis Dinglasan",Lacey Chabert,"Brian, Stewie Griffin","Peter, Chris, Lois, Meg, Carter Pewterschmidt, Barbara Pewterschmidt, Cleveland Brown, Glenn Quagmire, Joe Swanson, Ernie the Giant Chicken, Elmer Hartman, Mort Goldman, Herbert, Greased-up Deaf Guy, Ungreased-up Hearing Guy, Seamus, Cindy, Abraham Lincoln, Mary Todd Lincoln, Statler and Waldorf, Bonnie Swanson, Barbershop Quartet, Gary and Karen, Ferris Bueller","The Alphabet Song, You Have AIDS, (Deleted) If You're Happy and You Know It",11-Nov-12,AACX04,5.57,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.3
11,5,193,Joe's Revenge,Bob Bowen,Jacob Hair,Julius Sharpe,"Wincat Alcala, Young Baek, Dave Sherburne",None,"Joe Swanson, Bobby Briggs","Peter, Lois, Chris, Brian, Meg, Stewie, Quagmire, Principessa, Officer Flannigan, Tom Tucker, Bonnie, Kevin, Susie, Rupert, Officer Grant, Officer Casey, Mayor Adam West, Tanya, Spider-Man",None,18-Nov-12,AACX03,5.14,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
11,6,194,Lois Comes Out of Her Shell,Joe Vaux,Raul Guerra,Danny Smith,"Mark Covell, Ricky Garduno, Erik Moxcey",Johnny Depp,"Lois Griffin, Peter Griffin","Stewie, Chris, Meg, Brian, Rupert, Carter Pewterschmidt, Barbara Pewterschmidt, Joe Swanson, Bonnie Swanson, Carol West, Mayor Adam West, Quagmire, Mort Goldman, Tricia Takanawa, Tom Tucker, King Stewie, Darius, Edward Scissorhands, Mario, Sheldon, Justin Bieber, Conway Twitty",None,25-Nov-12,AACX05,5.77,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.3
11,7,195,Friends Without Benefits,Jerry Langford,Michael Rundle,Cherry Chevapravatdumrong,"Annemarie Brown, Jonathan Gebhart, Dante Leandado",Christina Milian,"Meg Griffin, Kent Lastname","Chris Griffin, Peter, Lois, Brian, Stewie, Rupert, Quagmire, Joe, Esther, Ruth, Patty, Mayor Adam West, Dr. Hartman, Mr. Davis, Bill, Sheila, Adrien Brody, (Uncensored versions): Neil Goldman","Meg and Kent are Having Space Sex, If More People Join In, Men",9-Dec-12,AACX02,5.64,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7
11,8,196,"Jesus, Mary and Joseph!",Julius Wu,John Banh,Tom Devanney,"Young Baek, Won Ki Cho, Francis Dinglasan, Dave Sherburne",Ryan Reynolds,"God, Peter Griffin as Himself and Joseph, Lois Griffin as Herself and The Virgin Mary, Stewie Griffin as Himself and Jesus Christ, Carter Pewterschmidt as King Herod, Quagmire, Joe, Cleveland as The Three Wisemen: Melchior, Gaspar, and Balthasar, Chris Griffin as Himself and the Drummer Boy, Meg Griffin as Herself and the Mule, Brian Griffin as Himself and Robbie, Ryan Reynolds as the Overweight Guy, Consuela as Virginity Coach, Bruce as The Angel, Mort Goldman as the Innkeeper","Dr. Hartman, Ghost of Christmas Past, Ghost of Christmas Present, Scrooge, Jeff, Donna Magdalene, Adam Sandler",None,23-Dec-12,AACX07,5.49,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.8
11,9,197,Space Cadet,Pete Michels,Bao Nguyen,Alex Carter,"Annemarie Brown, Jonathan Gebhart, Ron Smith",Brian Williams,Chris Griffin,"Peter, Lois, Meg, Brian, Stewie, Principal Shepherd, Consuela, Tom Tucker, Bob Belcher, Jinx, Mrs. Donovan, Johnny & Louie, Beth, Jessica Alba, Nathaniel Hawthorne, Brian Williams, Michael Palin",Hooked on a Feeling,6-Jan-13,AACX06,7.21,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
11,10,198,Brian's Play,Joseph Lee,Wincat Alcala,Gary Janetti,"Won Ki Cho, Ricky Garduno, Dante Leandado, Stephen Wong",Alan Bennett,"Brian, Stewie Griffin","Peter, Lois, Meg, Chris, Quagmire, Joe, Bonnie, Consuela, Dr. Hartman, Carter Pewterschmidt, Barbara Pewterschmidt, Rupert, Jasper, Mayor Adam West, Seamus, Allison, Randall Even Battencourt, Jean De Menard, Donna, Moise, Michael & Nancy, Bokyavroychesku, Sock and Buskin, Beaker, Big Bird, Stanley Kowalski, David Mamet, Alan Bennett, Yasmina Reza, Uncensored version: Herbert, Spencer",Suddenly Seymour,13-Jan-13,AACX08,6.01,TV-14,23,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.1
11,11,199,The Giggity Wife,Brian Iles,Ivaylo Angelov,Andrew Goldberg,"Annemarie Brown, Jonathan Gebhart, Ron Smith","Sofia Vergara, Megan Hilty, Mae Whitman","Glenn Quagmire, Peter Griffin, Charmese","Lois, Chris, Meg, Brian, Stewie, Joe Swanson, Horace, Rupert, Elmer Hartman, Helen Keller, God, Andy, Peter, President Snow, Winklevoss twins",Fingernails4Cash,27-Jan-13,AACX09,5.63,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7
11,12,200,Valentine's Day in Quahog,Bob Bowen,Jacob Hair,Daniel Palladino,"Rob Bou-Saab, Mark Covell, Helen Kim, Debbie Shin","Cheryl Tiegs, Drew Barrymore, Julie Hagerty, Kat Foster, Nana Visitor, Jessica Biel","Brian, Stewie","Meg, Peter, Lois, Chris, Joe, Quagmire, Dr. Hartman, Rupert, Carter Pewterschmidt, Barbara Pewterschmidt, Jillian, Carolyn, Brooke Roberts, Cheryl Tiegs, Rita, Ida Davis, Kate, Seabreeze Pewterschmidt, Tracy Flannigan, Lauren Conrad, Cindy, Miss Emily, Carol West, Mayor Adam West, Consuela, Juan, Herbert, Kool-Aid Man, Mayor McCheese, Tom Tucker, Tricia Takanawa, Joyce Kinney, Seamus, Bruce, Ernie the Giant Chicken, Mort Goldman, Bonnie Swanson, Toby, Sandy, Mike, Tom Cat, The Beatles, Chris Hansen, Uncensored version: Cleveland Brown",None,10-Feb-13,AACX11,4.71,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.3
11,13,201,Chris Cross,Jerry Langford,Michael Rundle,Anthony Blasucci & Mike Desilets,"Young Baek, Francis Dinglasan, Dave Sherburne",Anne Murray,"Chris Griffin, Herbert","Meg, Brian, Stewie, Lois, Peter, Dave Griffin, Anne Murray, Rupert, Biscuit, Carl, Mayor Adam West, Seamus, Mike Damone, Buzz Lightyear, Judge Maynard & Timmy, Georgia O'Keeffe, Uncensored version: Rat Boy","Club, You Needed Me, Snowbird",17-Feb-13,AACX10,4.87,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.7
11,14,202,Call Girl,John Holmquist,Rick Del Carmen,Wellesley Wild,"Annemarie Brown, Won Ki Cho, Dante Leandado","Giovanni Ribisi, Christine Baranski, Robert Loggia",Lois Griffin,"Peter, Stewie, Brian, Meg, Chris, Quagmire, Joe, Bonnie, Mort Goldman, Randy, Xerxes, Tony, Sock Lois, Fairy God Peter, Santa Claus, Christine Baranski, Robert Loggia, Steven Chu, Kelly Ripa",None,10-Mar-13,AACX12,5.27,TV-14,20,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.9
11,15,203,Turban Cowboy,Joe Vaux,Mark Covell,Artie Johann & Shawn Ries,"Jonathan Gebhart, Dave Sherburne, Ron Smith","Bob Costas, Omid Abtahi","Peter Griffin, Mahmoud","Lois, Meg, Chris, Brian, Stewie, Joe, Quagmire, Gil, Mike, Mary, Dennis, Ben, Omar, Josh, Porky Pig, Bad Piggies, Bob Costas, Alex Trebek, Harrison Ford, Nathan Lane, Uncensored version: Bonnie Swanson",None,17-Mar-13,AACX13,4.92,TV-14,24,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.7
11,16,204,12 and a Half Angry Men,Pete Michels,Bao Nguyen,Ted Jessup,"Young Baek, Francis Dinglasan, Eric Fredrickson",Padma Lakshmi,"Mayor Adam West, Brian","Lois, Peter, Chris, Meg, Stewie, Joe, Quagmire, Carter Pewterschmidt, Seamus, Dr. Hartman, Tom Tucker, Tricia Takanawa, Irene Takanawa, Joyce Kinney, Herbert, Bruce, Consuela, Mort Goldman, Carl, Carol West, Judge, Daniel L., Timmy, Marion, Indiana Jones, Padma Lakshmi",His Arms Were Too Short,24-Mar-13,AACX14,5.16,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
11,17,205,Bigfat,Julius Wu,John Banh,Brian Scully,"Won Ki Cho, Lucas Grey, Debbie Shin","Mike Judge, Wendy Schaal, Bill Maher",Peter Griffin,"Lois, Meg, Chris, Stewie, Brian, Joe, Quagmire, Consuela, Tom Tucker, Death, Seamus, Phineas & Barnaby, Herbert, Rupert, The Pope, Inspector Gadget, Francine Smith, Stan Smith, Roger, Steve Smith, Hayley Smith, Klaus, Hank Hill, Peggy Hill, Bradley, Janet and Laura, J. Private Planington, Susanne, Edna Garrett, Bill Maher, Tom Hanks, Davy Crockett, Liam Hemsworth, Michael Keaton, Uncensored version: Topher Grace","War, Baby Got Back, Let's Go Montreal the Way, We Didn't Start the Fire",14-Apr-13,AACX15,5.02,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.8
11,18,206,Total Recall,Joseph Lee,Wincat Alcala,Kristin Long,"Annemarie Brown, Helen Kim, Dante Leandado",Carly Simon,"Stewie Griffin, Rupert, Brian","Lois, Peter, Meg, Chris, Joe, Quagmire, Kevin Swanson, Bonnie Swanson, Susie Swanson, Principessa, Mayor Adam West, Seamus, Mort Goldman, Tom Tucker, Dr. Hartman, Horace, Mikey, Lone Ranger, Waldo, Carly Simon, Lindsay Lohan, Don Knotts, P. Diddy",None,28-Apr-13,AACX16,4.89,TV-14,24,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.1
11,19,207,Save the Clam,Brian Iles,Ivaylo Angelov,Chris Sheridan,"Rob Bou-Saab, Jonathan Gebhart, Dave Sherburne",Tim Gunn,"Peter Griffin, Horace, Joe, Quagmire","Lois, Stewie, Brian, Meg, Chris, Seamus, Bruce, Dr. Hartman, Tom Tucker, Joyce Kinney, Mort Goldman, Mr. & Mrs. Goldman, Jerome, Mayor Adam West, Bonnie, Turn-of-the-Century Peter, Joe, Quagmire & Horace, Pop-Pop Griffin, Amanda Small, JoAnne Fuller, Helen Dugan, E.T., Joanie Cunningham, Archie Manning, Eli Manning, Peyton Manning, Cooper Manning, Chris Brown, Kathleen Turner",White Guys,5-May-13,AACX18,4.79,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.7
11,20,208,Farmer Guy,Mike Kim,Tim Parsons,Patrick Meighan,"Francis Dinglasan, Eric Fredrickson, Ron Smith",None,Peter,"Lois, Meg, Chris, Brian, Stewie, Quagmire, Tom Tucker, Tricia Takanawa, Joyce Kinney, Bojangles, Benjamin, Larry, Opie Taylor, Andy Griffith, Sandra Bullock, Ryan Reynolds, Jodie Sweetin",None,12-May-13,AACX19,4.82,TV-14,20,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
11,21,209,Roads to Vegas,Greg Colton,Young Baek,Steve Callaghan,"Won Ki Cho, Valerie Fletcher, Debbie Shin",None,"Brian, Stewie Griffin","Peter, Lois, Chris, Meg, Weenie and the Butt, Rupert, Quagmire, Principessa, Joe, Kevin, Bonnie, Susie, Mort Goldman, Neil Goldman, Carter Pewterschmidt, Barbara Pewterschmidt, Thelma, Mayor Adam West, Carol, Denise, Apollo, Franklin & Bash",None,19-May-13,AACX20,5.28,TV-14,20,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.9
11,22,210,No Country Club for Old Men,Jerry Langford,Michael Rundle,Teresa Hsiao,"Pam Cooke, Ralph Fernan, Dante Leandado, Matt Whitlock",None,"Peter Griffin, Lois Griffin, Carter Pewterschmidt","Meg, Chris, Brian, Stewie, Dr. Hartman, Dig 'Em, Edwin, Banks & Duffy, Amanda Barrington, Reginald Barrington, Mrs. Barrington, Topsy the Roid-Raged Horse, Timmy, Timmy, Viscount James Earl Tennisracquet & Duke of LaCrosseteam, Nick Cannon, Sharon Osbourne, Howie Mandel, Howard Stern",Carmen Miranda,19-May-13,AACX21,5.16,TV-14,20,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.7
12,1,211,Finders Keepers,John Holmquist,Rick Del Carmen,Mike Desilets & Anthony Blasucci,"Wincat Alcala, Steve Robertson, Ron Smith","Lea Thompson, Yvette Nicole Brown",Peter Griffin,"Lois, Chris, Meg, Stewie, Brian, Quagmire, Joe, Tom Tucker, Tricia Takanawa, Mort Goldman, Neil Goldman, Mayor Adam West, Herbert, Jesse, Dr. Hartman, Seamus, Bruce, Jeffrey, Jerome, Treasure, Jane Musket, Miles ""Chatterbox"" Musket, Timmy Musket, Lorraine McFly, Marty McFly, George McFly","Minnie the Moocher, Little Peter Griffin",29-Sep-13,BACX01,5.23,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.9
12,2,212,Vestigial Peter,Julius Wu,John Banh,Brian Scully,"Won Ki Cho, Jonathan Gebhart, Pablo Solis","Carrie Fisher, Patrick Stewart","Peter Griffin, Chip","Lois, Brian, Chris, Stewie, Meg, Quagmire, Joe, Dr. Hartman, Angela, Mikey Tony, Bingo the Dingo, Al Calavicci, Dr. Sam Beckett, George Washington","Michael Row the Boat Ashore, Theme Song, Deleted: Go-Carts",6-Oct-13,BACX02,5.2,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",5.8
12,3,213,Quagmire's Quagmire,Pete Michels,Bao Nguyen,Cherry Chevapravatdumrong,"Rob Bou-Saab, Annemarie Brown, Orlando Gumatay","Rachael MacFarlane, Adam Levine","Glenn Quagmire, Sonja","Lois, Chris, Meg, Peter, Stewie, Brian, Rupert, Joe, Ida Davis, Mayor Adam West, Oscar, Principal Goodrich, Donahue, Alisha Yellow & Scott Blue, Forrest Gump, Jenny Curran, Adam Levine",None,3-Nov-13,BACX03,4.87,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
12,4,214,A Fistful of Meg,Joe Vaux,Mark Covell,Dominic Bianchi & Joe Vaux,"Annemarie Brown, Francis Dinglasan, Ron Smith","Jeff Daniels, Christina Milian",Meg Griffin,"Peter, Brian, Stewie, Lois, Chris, Quagmire, Joe, Neil Goldman, Tracey Bellings, Esther, Ruth, Patty, Dr. Hartman, Michael Pulaski, Brandon, Raj, Rocky Dennis, Judge Judy, Jeff Daniels",Takin' a Shower,10-Nov-13,AACX22,4.18,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.7
12,5,215,Boopa-dee Bappa-dee,Mike Kim,Anthony Agrusa,Wellesley Wild,"Helen Kim, Eric Sanford, Debbie Shin",Michelle Dockery,"Peter Griffin, Lois Griffin","Meg, Chris, Stewie, Brian, Rupert, Joe, Tom Tucker, Tricia Takanawa, Bart Simpson, Rallo Tubbs, Bobby Hill, Steve Smith, Allen Gregory, Louise Belcher, Bender, Manny Delgado, Bob Hanley, Jim, Southern Italian Peter, Digger, Mr. Spock, Mahmoud Ahmadinejad, Mario, Luigi, Mr. Miyagi, Daniel LaRusso, Dean Martin, Steve Buscemi","Volare, The Star-Spangled Banner, Break-a the Poops Up, Bouncin' Around Italia",17-Nov-13,BACX04,4.46,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.5
12,6,216,Life of Brian,Joseph Lee,Wincat Alcala,Alex Carter,"Dante Leandado, Steve Robertson, Dave Sherburne","Rachael MacFarlane, Yvette Nicole Brown, Tony Sirico","Brian, Stewie","Peter, Lois, Chris, Meg, Rupert, Cleveland Brown, Donna Tubbs-Brown, Quagmire, Joe, Bonnie, Mort Goldman, Mayor Adam West, Carol West, Consuela, Herbert, Dr. Hartman, Carl, Tom Tucker, Joyce Kinney, Ida Davis, Jillian Russell-Wilcox, Principal Shepherd, Judge, Angela, Carter Pewterschmidt, Barbara Pewterschmidt, Jasper, Ricardo, Yousef, Vinny, Grimace, Jesus Christ, The Twelve Apostles Uncensored version: Jerome",None,24-Nov-13,BACX05,4.58,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",4.7
12,7,217,Into Harmony's Way,Brian Iles,Ivaylo Angelov,Julius Sharpe,"Francis Dinglasan, Michael Rundle, Ron Smith, Pablo Solis","Conan O'Brien, Nick Kroll, Tony Sirico","Peter Griffin, Glenn Quagmire","Lois, Chris, Meg, Stewie, Vinny, Joe, Angela, Mort Goldman, Ricky, Kermit the Frog, Miss Piggy, Kermie Jr., Earth, Wind, Fire and Pollen, Rupert, Agoose Banwatti, Larry, The All Five-Foot-One Black Albino Choir, Winklevoss twins, Conan O'Brien Uncensored version: Bob Dylan","Rehearsal Session (Broken Rubber), Credit Card Debt, September, I Can't Poop in Strange Places, Pop Tart, Everyone from Florida is Stupid, Why the Hell Do You Brush Your Teeth at Work, Get Out of the Left Lane You Stupid Asian Bitch, Train on the Water, Boat on a Track, This Waitress is Prettier Than My Wife, Parents Are Gross, I Can't Poop in Strange Places (reprise) Uncensored version: We're Not Getting Paid For This",8-Dec-13,BACX06,5.36,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.4
12,8,218,Christmas Guy,Greg Colton,Young Baek,Patrick Meighan,"Rob Bou-Saab, Won Ki Cho, Matt Whitlock",None,"Peter Griffin, Carter, Stewie","Lois, Chris, Meg, Vinny, Santa Claus, Kevin McCallister, Evan, Sal Casella, Brian","Deck the Harrs, Animal Crackers in My Soup",15-Dec-13,BACX07,6.37,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.7
12,9,219,Peter Problems,Bob Bowen,Jacob Hair,Teresa Hsiao,"Annemarie Brown, Jonathan Gebhart, Orlando Gumatay",Marlee Matlin,"Peter Griffin, Lois Griffin, Glenn Quagmire, Joe Swanson","Stewie, Brian, Chris, Meg, Dr. Hartman, Droopy Dog, Angela, Stella, Duke, Tom Huang, Wolfgang Amadeus Mozart, Johann Sebastian Bach, Claude Debussy",Stayin' Alive,5-Jan-14,BACX08,5.76,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.6
12,10,220,Grimm Job,Joe Vaux,Mark Covell,Alec Sulkin,"Steve Robertson, Eric Sanford, Debbie Shin","Brad Goreski, Ann Wilson, Nancy Wilson. Emily Osment","Peter Griffin as himself and Jack and Woodsman and Prince Charming and Uncensored version: Jack Be Nimble, Stewie Griffin as himself and the golden goose and Little Red Riding Hood and Anastasia Tremaine, Brian as the Big Bad Wolf and cow and dog/horse, Chris Griffin as himself and the giant, Meg Griffin as herself and Drizella Tremaine, Lois Griffin as herself and wife and Cinderella and Little Red Riding Hood's mother, Carter Pewterschmidt as Grandpa, Barbara Pewterschmidt as Lady Tremaine and Grandma, Mort Goldman as the troll and ball guest, Seamus as the knight, Joe Swanson as the carriage/crippled farmhand, Mayor Adam West as the fairy godmother, Quagmire as Rumpleforeskin and ball guest","Bruce, Angela, Tricia Takanawa, Herbert, Tom Tucker, Maya, Georgie & Rick Porgie, Goldilocks and the Three Bears, Stanley Kowalski, Bruce Jenner, Heart Uncensored version: Pinocchio, Cleveland Brown","These Beans, What About Beans, Tra-La-La",12-Jan-14,BACX09,5.22,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7
12,11,221,Brian's a Bad Father,Jerry Langford,Michael Rundle,Chris Sheridan,"Helen Kim, Dante Leandado, Pablo Solis","Liam Neeson, Ashley Benson","Brian, Dylan Flannigan","Lois, Stewie, Meg, Peter, Quagmire, Joe, Susie Swanson, Jerome, Tom Tucker, Cameron, Dakota, Josh & Derek, Billy Bird, Mr. Devlin, Captain Stubing, Dr. Adam ""Doc"" Bricker, Burl ""Gopher"" Smith, Julie McCoy, Marvin Gaye, Marvin Gay, Sr., Leo the Lion, Liam Neeson, Joe Pesci, Michael Chiklis",We've Been On For Years,26-Jan-14,BACX10,4.11,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.1
12,12,222,Mom's the Word,John Holmquist,Rick Del Carmen,Ted Jessup,"Francis Dinglasan, Dave Sherburne, Ron Smith","Lauren Bacall, Glenn Howerton","Peter Griffin, Evelyn","Lois, Brian, Meg, Chris, Stewie, Quagmire, Joe, Bonnie, Angela, Rupert, Thelma Griffin, Seamus, Mayor Adam West, Carol West, Ethan, Mittens, Stewie's Funny Brother, Eric, Phyllis Hatley, Bernie Weinstein, The Mad Hatter, The Sane Hatter, Osama bin Laden, Black Eyed Peas, Greg Evigan, Paul Reiser",None,9-Mar-14,BACX11,4.56,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.3
12,13,223,3 Acts of God,Bob Bowen,Jacob Hair,Alec Sulkin,"Rick Del Carmen, Helen Kim, Jee Hyun Yoo","C.J. Spiller, Mario Williams","Peter Griffin, Glenn Quagmire, Joe Swanson, Cleveland Brown","Lois, Stewie, Brian, Chris, Meg, Bonnie Swanson, Herbert, Death, Jesus, Chronos, Ricky, God, Darth Vader, Iron Man, The Creature from the Black Lagoon, Mr. Carlisle, Apple, Mario Williams, C.J. Spiller, Bill Belichick, Carrie Underwood, Taylor Swift, Taylor Not-so-Swift, John Wayne",I Broke Up With a Birthday Cake,16-Mar-14,AACX17,4.62,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.5
12,14,224,Fresh Heir,Mike Kim,Anthony Agrusa,Steve Callaghan,"Jonathan Gebhart, Helen Kim, Steve Robertson",None,"Carter Pewterschmidt, Chris Griffin, Peter Griffin","Lois, Brian, Stewie, Meg, Joe, Quagmire, Kevin Swanson, Barbara Pewterschmidt, Peter's Hairless Twin, Jason, Johnny, Tom Cruise",Halls Mentho-Lyptus,23-Mar-14,BACX13,4.38,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",5.4
12,15,225,Secondhand Spoke,Julius Wu,John Banh,Dave Ihlenfeld & David Wright,"Rob Bou-Saab, Won Ki Cho, Matt Whitlock",Cary Elwes,"Peter, Stewie, Chris","Lois, Brian, Meg, Quagmire, Joe, Stella, Angela, Neil Goldman, Principal Shepherd, Dr. Hartman, Jerome, God, King of Denmark Griffin, Mr. Stone, Sandy, Larry, Tony Montana, Sherlock Holmes, Dr. Watson, Lou Costello, Mario Lopez",Julius Wu,30-Mar-14,BACX12,4.17,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.8
12,16,226,Herpe the Love Sore,Greg Colton,Young Baek,Andrew Goldberg,"Francis Dinglasan, Ron Smith, Pablo Solis",Bryan Cranston,"Brian, Stewie Griffin","Peter, Chris, Lois, Meg, Quagmire, Joe, Bonnie, Kevin Swanson, Seamus, Cleveland, Rupert, Mayor Adam West, Mort Goldman, Charlotte, Jenna, Elton, Animal, Janice, Dr. Teeth, Handy Manny, Dorothy, The Scarecrow, The Tin Woodsman, The Cowardly Lion, Clint Eastwood, Bryan Cranston, Devo, Robert Mapplethorpe, Donna Summer",Whip It,6-Apr-14,BACX16,4.77,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",5.8
12,17,227,The Most Interesting Man in the World,Joseph Lee,Wincat Alcala,Tom Devanney,"Annemarie Brown, Orlando Gumatay, Debbie Shin",Dennis Farina,Peter Griffin,"Lois, Stewie, Chris, Brian, Meg, Quagmire, Joe, Bonnie, Angela, Stella, Tomik and Bellgarde, Jim, Jacob, Mr. Franks, Superman, Lois Lane, Johnny Lawrence, Daniel LaRusso, John Goodman, Weird Al Yankovic, Alex Rodriguez, Honoré de Balzac",None,13-Apr-14,BACX14,4.39,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.9
12,18,228,Baby Got Black,Brian Iles,Ivaylo Angelov,Kevin Biggins & Travis Bowe,"Dante Leandado, Bao Nguyen, Eric Sanford",Keke Palmer,"Chris, Pam","Peter, Lois, Stewie, Brian, Meg, Jerome, Joe, Quagmire, Tom Tucker, Cleveland Brown, Donna Tubbs-Brown, Mort Goldman, Ryan, Maverick, Tara Reid, Sharon Stone, Donny Osmond, Marie Osmond, Justin Bieber, Eminem, Taylor Swift, Derek Jeter, Jon Heder, The Cast of Friends, Creed, Patrick Henry, Randy Quaid, John Lithgow, Lori Singer","Thank the Whites, Pick-A-Little, Talk-A-Little",27-Apr-14,BACX15,4.02,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.7
12,19,229,Meg Stinks!,Bob Bowen,Jacob Hair,Danny Smith,"Rob Bou-Saab, Dave Sherburne, Matt Whitlock",None,"Meg Griffin, Peter Griffin, Brian","Lois, Chris, Stewie, Joe, Rupert, Principal Shepherd, Mayor Adam West, Drunkee, O'Connor, Mr. Davenport & Billy, Retep, Jimmy, Scrappy Brian, Mantecore, Arnold Schwarzenegger, Fiona Apple, Bob Seger & The Silver Bullet Band, Siegfried & Roy, Bethenny Frankel",None,4-May-14,BACX17,4.4,TV-14,22,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.1
12,20,230,He's Bla-ack!,Steve Robertson,Pablo Solis,Julius Sharpe,"Annemarie Brown, Jonathan Gebhart, Debbie Shin",Sanaa Lathan,"Cleveland Brown, Peter Griffin","Lois, Meg, Chris, Stewie, Brian, Quagmire, Joe, Bonnie, Kevin Swanson, Susie Swanson, Donna Tubbs-Brown, Cleveland Brown, Jr., Rallo Tubbs, Roberta Tubbs, Bruce, Mayor Adam West, Carol West, Neil Goldman, Mort Goldman, Vince, Tom Selleck, Roger E. Mosley",We're Too Old,11-May-14,BACX19,4.16,TV-14,21,16:9 HD,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
